fixture_name,iters,time_ms_median,time_ms_min,time_ms_max,max_slack_vs_ln,nodes_compared,pass,all_times_ms
A1_chain_d3_N50,3,11,8,12,0.000043,60,true,12|12|10|8|11
A1_chain_d5_N20,3,7,6,7,0.000001,100,true,7|7|6|6|7
A1_chain_d5_N50,3,8,8,9,0.000042,100,true,9|8|8|8|8
A1_chain_d5_N100,3,17,12,25,0.000003,100,true,17|17|25|12|13
A1_chain_d8_N50,3,8,8,8,0.000104,160,true,8|8|8|8|8
A2_multiclassA_2refs_loadLow_N20,2,8,8,10,0.002362,65,true,10|9|8|8|8
A2_multiclassA_2refs_loadHigh_N20,2,8,8,8,0.000827,65,true,8|8|8|8|8
A2_multiclassA_2refs_loadLow_N50,2,2,2,2,0.008834,65,true,2|2|2|2|2
A2_multiclassA_2refs_loadHigh_N50,2,2,2,2,0.002792,65,true,2|2|2|2|2
A2_multiclassB_2refs_demands_3to1_N20,2,10,9,11,0.027154,65,true,10|10|9|9|11
A2_multiclassB_2refs_demands_5to1_N20,2,9,9,10,0.035557,65,true,9|9|9|10|9
A2_multiclassB_2refs_demands_3to1_N50,2,2,1,2,0.009364,65,true,2|2|2|1|1
A2_multiclassB_2refs_demands_5to1_N50,2,1,1,1,0.009912,65,true,1|1|1|1|1
A2_multiclassC_2refs_think_2to1_N20,2,6,6,7,0.014538,65,true,6|7|6|6|6
A2_multiclassC_2refs_think_4to1_N20,2,6,6,6,0.040825,65,true,6|6|6|6|6
A2_multiclassC_2refs_think_2to1_N50,2,1,1,2,0.008283,65,true,1|2|2|1|1
A2_multiclassC_2refs_think_4to1_N50,2,1,1,1,0.016165,65,true,1|1|1|1|1
A3_multiserver_c2_loadLow,3,1,0,1,0.000000,40,true,1|0|1|1|1
A3_multiserver_c2_loadMedium,3,1,0,1,0.000000,40,true,1|1|1|1|0
A3_multiserver_c2_loadHigh,3,1,0,1,0.000000,40,true,0|1|1|1|0
A3_multiserver_c4_loadLow,3,1,0,1,0.000000,40,true,1|0|0|1|1
A3_multiserver_c4_loadMedium,3,1,1,1,0.000000,40,true,1|1|1|1|1
A3_multiserver_c4_loadHigh,3,1,1,1,0.000000,40,true,1|1|1|1|1
A3_multiserver_c8_loadLow,3,1,1,1,0.000000,40,true,1|1|1|1|1
A3_multiserver_c8_loadMedium,3,1,1,1,0.000000,40,true,1|1|1|1|1
A3_multiserver_c8_loadHigh,3,1,1,1,0.000000,40,true,1|1|1|1|1
A4_threeTier_multiclass,5,5,4,5,0.028191,85,true,4|5|5|5|4
A4_multiclass_multiserver,2,1,1,1,0.111505,65,true,1|1|1|1|1
A4_multiclass_multientry,2,1,1,1,0.057472,90,true,1|1|1|1|1
A4_chainPlusFanout,6,3,3,3,0.892897,105,true,3|3|3|3|3
A4_webApplication,4,1,1,1,0.000000,85,true,1|1|1|1|1
A4_databaseBackend,4,1,1,3,0.000000,80,true,1|2|3|1|1
A4_threeTier_sequence,4,1,1,1,0.000000,0,true,1|1|1|1|1
A4_parallelService_andFork,2,0,0,1,0.000000,0,true,1|1|0|0|0
A4_retryLoop,4,1,1,1,0.000000,0,true,1|1|1|1|1
A4_replyThenLog,3,0,0,1,0.000000,0,true,0|0|0|1|1
A5_orForkUneven,3,1,1,1,0.000000,0,true,1|1|1|1|1
A5_orForkThreeWay,3,1,1,1,0.000000,0,true,1|1|1|1|1
A5_andForkThreeWay,2,0,0,1,0.000000,0,true,1|0|0|1|0
A5_andForkMultiAct,2,1,0,1,0.000000,0,true,1|1|1|1|0
A5_seqMultiEntry,3,1,0,1,0.000000,0,true,1|1|1|0|0
A5_replyAtBound,3,0,0,1,0.000000,0,true,0|0|0|0|1
A5_combinedDag,2,1,0,1,0.000000,0,true,1|0|1|0|1
A5_multiclassAndFork,2,1,1,1,0.000000,0,true,1|1|1|1|1
B_scaleAxis_tasks5_chain,3,2,1,2,0.000418,100,true,2|2|2|2|1
B_scaleAxis_tasks10_chain,3,6,5,6,0.003630,200,true,5|5|6|6|6
B_scaleAxis_tasks20_chain,3,12,12,15,0.089786,400,true,12|12|12|12|15
B_scaleAxis_tasks40_chain,3,46,41,53,0.044153,800,true,41|46|53|45|50
B_scaleAxis_tasks60_chain,3,106,92,125,0.063045,1200,true,92|106|125|118|96
B_scaleAxis_tasks5_fanout,10,3,3,4,2.394442,100,false,3|4|3|3|3
B_scaleAxis_tasks10_fanout,10,8,7,14,2.384776,200,false,8|8|7|14|8
B_scaleAxis_tasks20_fanout,10,25,22,31,1.082617,400,false,25|31|23|26|22
B_scaleAxis_tasks40_fanout,9,123,86,127,0.000000,0,true,123|127|86|125|109
B_scaleAxis_tasks60_fanout,8,194,187,220,0.000000,0,true,194|220|215|192|187
C1_fanOut2_caller_c1,8,1,1,1,0.380796,60,true,1|1|1|1|1
C1_fanOut2_caller_c2,8,1,1,1,0.380796,60,true,1|1|1|1|1
C1_fanOut3_caller_c1,9,2,2,2,0.341822,80,true,2|2|2|2|2
C1_fanOut3_caller_c2,9,2,2,2,0.341822,80,true,2|2|2|2|2
C1_fanOut4_caller_c1,9,2,2,2,0.302661,100,true,2|2|2|2|2
C1_fanOut4_caller_c2,9,2,2,2,0.302661,100,true,2|2|2|2|2
C2_infTaskSimple,2,0,0,0,0.000000,40,true,0|0|0|0|0
C2_infTaskShared,2,0,0,0,0.000000,65,true,0|0|0|0|0
C2_infTaskDeep,3,0,0,1,0.000001,80,true,0|0|0|1|0
C3_multiclassMultiEntry_2refs,2,0,0,1,0.035019,65,true,1|0|0|0|0
C3_multiclassMultiEntry_3refs,2,1,0,1,0.298966,90,true,0|1|1|1|1
C3_multiclassMultiEntry_asymmetric,2,1,1,1,0.062914,65,true,1|1|1|1|1
